TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 20:57:50,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102824,35936,49515,10202
TOTAL,102316,35873,49506,10124
AUTO1,18111,5,7,1
AUTO2,2123,4,8,4
AUTO3,1188,3338,6360,3013
LAST UPDATE,2026-01-19 20:53:59,2026-01-19 20:57:14,2026-01-19 20:54:25,2026-01-19 20:54:45
