TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 11:40:46,2026-01-16 11:39:55
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,82806,22416,23420,12616
TOTAL,82799,22343,23412,12575
AUTO1,79870,17124,15278,8962
AUTO2,1946,2959,4466,94
AUTO3,983,2237,3668,3519
LAST UPDATE,2026-01-16 11:39:24,2026-01-16 11:37:40,2026-01-16 11:39:56,2026-01-16 11:37:42
