TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 13:33:19,2025-12-26 13:34:27,2025-12-26 13:34:24,2025-12-26 13:34:39
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11467,16832,32673,50529
TOTAL,11384,16764,32643,50494
AUTO1,11263,4685,1013,49835
AUTO2,25,11692,1575,126
AUTO3,96,377,55,533
LAST UPDATE,2025-12-26 13:31:12,2025-12-26 13:32:00,2025-12-26 13:30:06,2025-12-26 13:33:23
