TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 13:30:36,2025-11-25 13:31:37,2025-11-25 13:31:42,2025-11-25 13:31:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,547,784,5815
TOTAL,,5368,775,5811
AUTO1,,5223,6,1703
AUTO2,,97,29,748
AUTO3,,48,140,3355
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 13:23:33,2025-11-25 13:19:23,2025-11-25 13:25:38
