TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 09:09:59,2025-11-12 09:13:40
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,54502.0,37875.0
TOTAL,,54451.0,37816.0
AUTO1,,888.0,3483.0
AUTO2,,1665.0,217.0
AUTO3,,6398.0,2616.0
LAST UPDATE,2025-11-12 09:04:47,2025-11-12 09:08:39,2025-11-12 09:07:27
