TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:00:53,2026-01-22 16:42:25,2026-01-22 17:00:45
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,130520,21184,5248,35274
TOTAL,130511,21176,5243,35198
AUTO1,126262,16861,2259,22257
AUTO2,2894,0,1307,3668
AUTO3,1355,4272,698,8644
LAST UPDATE,2026-01-22 17:00:34,2026-01-22 17:00:36,2026-01-22 17:00:40,2026-01-22 17:00:40
