TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 21:10:30,2025-12-22 21:51:10,2025-12-22 19:58:23,2025-12-22 21:51:13
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,,6200,23651,37546
TOTAL,,134,23623,37511
AUTO1,,1375,22360,7017
AUTO2,,4579,1213,100
AUTO3,,176,50,394
LAST UPDATE,2025-12-22 21:49:52,2025-12-22 21:48:48,2025-12-22 21:48:55,2025-12-22 21:49:03
