TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 14:59:04,2025-11-28 13:34:21,2025-11-29 14:59:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,26607,,8631
TOTAL,,26506,,8623
AUTO1,,26116,,3335
AUTO2,,190,,1474
AUTO3,,200,,3801
LAST UPDATE,2025-11-29 14:50:43,2025-11-29 14:52:29,2025-11-29 14:50:21,2025-11-29 14:54:44
