TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,25CC_FT
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:57:52
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-14 09:57:52
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,59089,4356,6275
TOTAL,59083,4290,6268
AUTO1,56881,3336,1738
AUTO2,1443,430,2715
AUTO3,759,518,1815
LAST UPDATE,2026-01-14 10:10:33,2026-01-14 10:11:47,2026-01-14 10:10:28
