TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 15:20:26,2025-10-24 12:06:05,2025-10-29 15:21:36,2025-10-29 15:21:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13708,?,?,?
TOTAL,13700,?,?,?
AUTO1,4,?,?,?
AUTO2,703,?,?,?
AUTO3,3207,?,?,?
LAST UPDATE,2025-10-29 15:15:27,2025-10-29 15:11:46,2025-10-29 15:15:58,2025-10-29 15:12:51
