TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 16:41:09
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,28373,549,79329
TOTAL,28368,516,79252
AUTO1,27408,21,76770
AUTO2,507,0,2393
AUTO3,453,495,89
LAST UPDATE,2026-01-10 16:37:35,2026-01-10 16:40:42,2026-01-10 16:38:16
