TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:46:44,2026-01-16 14:43:54
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,84698,23156,24842,1540
TOTAL,84691,23079,24833,1472
AUTO1,81739,17623,16325,774
AUTO2,1952,3111,0,127
AUTO3,1000,2322,3878,504
LAST UPDATE,2026-01-16 14:46:25,2026-01-16 14:44:22,2026-01-16 14:45:13,2026-01-16 14:44:01
