TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 19:23:36,2025-11-26 19:24:40,2025-11-26 19:23:21,2025-11-26 19:24:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9702,20723,15161,1167
TOTAL,9698,20623,15135,1160
AUTO1,9505,20296,14863,342
AUTO2,16,167,47,421
AUTO3,177,160,225,396
LAST UPDATE,2025-11-26 19:17:06,2025-11-26 19:22:15,2025-11-26 19:22:23,2025-11-26 19:24:01
