TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 23:53:54,2025-12-18 21:37:42,2025-12-18 23:55:01,2025-12-18 23:55:00
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,123472,,7837,22729
TOTAL,123460,,7821,22694
AUTO1,120694,,7036,22385
AUTO2,380,,740,66
AUTO3,2386,,45,243
LAST UPDATE,2025-12-18 23:49:46,2025-12-18 23:51:46,2025-12-18 23:49:33,2025-12-18 23:46:54
