TESTER,HP-2,HP-1,AP-2
PRODUCT,ES982X,ESCR03W,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 10:43:43
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,stopped,running
LOADING COUNTS,96181,35936,5930
TOTAL,96123,35873,5855
AUTO1,11718,5,1
AUTO2,2271,4,618
AUTO3,1186,3338,1712
LAST UPDATE,2026-01-19 10:39:03,2026-01-19 10:38:48,2026-01-19 10:43:23
