TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:57:54,,2026-01-21 19:57:47
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121143,12804,1148,28746
TOTAL,121136,12794,1143,28670
AUTO1,117093,9718,495,17835
AUTO2,2763,0,260,2920
AUTO3,1280,3048,143,7358
LAST UPDATE,2026-01-21 19:57:29,2026-01-21 19:57:33,2026-01-21 19:57:48,2026-01-21 19:57:44
