TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 09:17:43,2025-12-02 09:18:42,2025-12-02 09:18:42,2025-12-02 09:18:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28018,52162,22288,29657
TOTAL,28013,52058,22255,29641
AUTO1,27358,51361,21923,10528
AUTO2,54,365,71,6322
AUTO3,601,365,261,12758
LAST UPDATE,2025-12-02 09:12:07,2025-12-02 09:08:59,2025-12-02 09:13:03,2025-12-02 09:10:23
