TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 15:10:37,2026-01-05 15:10:40
TOTAL IN,132450,48150,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,error
LOADING COUNTS,,21500,
TOTAL,,21436,
AUTO1,,6365,
AUTO2,,13186,
AUTO3,,1873,
LAST UPDATE,2026-01-05 14:46:43,2026-01-05 15:05:52,2026-01-05 15:06:39
