TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 20:24:16,2025-11-19 17:25:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,stopped
LOADING COUNTS,112150,,90394,311
TOTAL,112121,,90328,311
AUTO1,89660,,8737,61
AUTO2,1888,,336,232
AUTO3,20375,,2655,18
LAST UPDATE,2025-11-19 20:19:22,2025-11-19 20:16:54,2025-11-19 20:23:20,2025-11-19 20:19:41
