TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWAS02F94,TGWBSYK954,TGWASYS983
TEST STEP,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 14:45:12,2025-06-10 09:05:00,2025-07-31 08:47:22
LAST UPDATE,2025-08-01 14:06:32,2025-06-17 08:12:55,2025-08-05 10:59:28
HANDLER,NS-3,NS-4,NS-5
STATUS,running,error,running
LOADING COUNTS,9540,?,69676
TOTAL,9532,?,69661
AUTO1,8770,?,65920
AUTO2,710,?,3700
AUTO3,52,?,41
LAST UPDATE,2025-08-05 10:52:46,2025-08-05 10:53:16,2025-08-05 10:57:58
