TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 10:15:37,2025-11-28 13:34:21,2025-11-29 10:15:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,25255,,7284
TOTAL,,25155,,7276
AUTO1,,24785,,769
AUTO2,,181,,1342
AUTO3,,189,,3153
LAST UPDATE,2025-11-29 10:06:37,2025-11-29 10:08:07,2025-11-29 10:06:21,2025-11-29 10:10:09
