TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-28 11:02:10,2025-10-24 12:06:05,2025-10-28 11:03:17,2025-10-28 11:03:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10183,?,?,?
TOTAL,10174,?,?,?
AUTO1,7344,?,?,?
AUTO2,607,?,?,?
AUTO3,2178,?,?,?
LAST UPDATE,2025-10-28 10:57:14,2025-10-28 10:56:24,2025-10-28 11:01:17,2025-10-28 10:59:00
