TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 22:57:40,2025-12-26 22:58:50,2025-12-26 22:58:50,2025-12-26 22:58:52
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14449,1308,35529,53811
TOTAL,14366,1244,35499,53776
AUTO1,14185,187,710,53084
AUTO2,65,14603,1663,129
AUTO3,116,443,56,563
LAST UPDATE,2025-12-26 22:57:06,2025-12-26 22:57:42,2025-12-26 22:54:09,2025-12-26 22:55:15
