TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 21:11:55,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102682,35936,49619,10202
TOTAL,102624,35873,49610,10124
AUTO1,18716,5,0,1
AUTO2,2128,4,1,4
AUTO3,1181,3338,6374,3013
LAST UPDATE,2026-01-19 21:09:40,2026-01-19 21:07:35,2026-01-19 21:09:59,2026-01-19 21:10:14
