TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 20:08:16,2025-12-23 22:01:12,2025-12-23 22:01:19,2025-12-23 21:07:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,14388,,
TOTAL,,14324,,
AUTO1,,3904,,
AUTO2,,10087,,
AUTO3,,323,,
LAST UPDATE,2025-12-23 21:56:11,2025-12-23 21:59:37,2025-12-23 21:59:15,2025-12-23 21:59:54
