TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:20:21,2026-01-15 09:20:38,2026-01-15 09:20:29
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,71973,10060,16289,6512
TOTAL,71966,9995,16281,6502
AUTO1,69360,7555,9587,3913
AUTO2,1786,1268,3702,52
AUTO3,820,1160,2992,2537
LAST UPDATE,2026-01-15 09:18:14,2026-01-15 09:16:06,2026-01-15 09:20:02,2026-01-15 09:17:59
