TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 19:40:41,2025-11-24 15:32:21,2025-11-24 15:32:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,maint
LOADING COUNTS,1188,3416,,
TOTAL,1196,3337,,
AUTO1,81,3302,,
AUTO2,181,18,,
AUTO3,171,17,,
LAST UPDATE,2025-11-24 15:30:20,2025-11-24 15:23:09,2025-11-24 12:07:03,2025-11-24 15:04:20
