TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 20:14:43,2025-12-09 20:15:44,2025-12-09 18:38:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,75296,39014,7888
TOTAL,75288,38905,7751
AUTO1,73515,1522,2241
AUTO2,200,1347,4489
AUTO3,1573,3406,1019
LAST UPDATE,2025-12-09 20:12:01,2025-12-09 20:13:25,2025-12-09 20:08:59
