TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 19:08:27,2025-12-04 19:09:21,2025-12-04 19:09:16,2025-12-04 19:09:17
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45168,5683,29531,45894
TOTAL,45160,5618,29451,45882
AUTO1,779,5566,7490,14467
AUTO2,108,11,1228,13308
AUTO3,973,41,733,18068
LAST UPDATE,2025-12-04 19:00:16,2025-12-04 19:05:28,2025-12-04 18:59:20,2025-12-04 19:07:42
