TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 13:36:29,2026-01-16 13:36:24
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84029,22468,24343,876
TOTAL,84022,22387,24334,808
AUTO1,81084,17163,15961,415
AUTO2,1950,2961,4554,70
AUTO3,988,2240,3819,281
LAST UPDATE,2026-01-16 13:33:40,2026-01-16 13:31:33,2026-01-16 13:33:42,2026-01-16 13:26:25
