TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 12:10:31,2026-01-20 12:10:32,2026-01-20 12:10:33
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106019,592,55705,13410
TOTAL,106010,584,55696,13332
AUTO1,102151,1,40212,1
AUTO2,2605,11,836,1
AUTO3,1254,82,7070,3651
LAST UPDATE,2026-01-20 12:10:10,2026-01-20 12:05:24,2026-01-20 12:08:04,2026-01-20 12:10:16
