TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 08:17:29
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 00:43:06,2025-11-19 08:53:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,error
LOADING COUNTS,104717,1077,,
TOTAL,104690,1069,,
AUTO1,83321,624,,
AUTO2,1659,246,,
AUTO3,19527,199,,
LAST UPDATE,2025-11-19 08:47:39,2025-11-19 08:46:41,2025-11-19 08:52:16,2025-11-19 08:09:26
