TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 18:29:10,2025-11-18 18:29:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,103083,1077,82856,1996
TOTAL,103056,1069,82792,1986
AUTO1,81756,624,19,1373
AUTO2,1615,246,318,598
AUTO3,19503,199,2655,15
LAST UPDATE,2025-11-18 18:23:59,2025-11-18 18:23:00,2025-11-18 18:28:41,2025-11-18 18:26:32
