TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 11:21:18,2025-12-15 11:22:32,2025-12-15 11:22:31
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99155,16087,628
TOTAL,99143,16072,623
AUTO1,96883,5302,282
AUTO2,279,4846,268
AUTO3,1981,5914,73
LAST UPDATE,2025-12-15 11:15:03,2025-12-15 11:21:59,2025-12-15 11:21:21
