TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,NA  ,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 09:42:02,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 10:04:23,2025-12-30 10:04:33,2025-12-30 10:04:11
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,381,7663,74409
TOTAL,,360,7623,74374
AUTO1,,305,45677,73411
AUTO2,,54,1886,175
AUTO3,,1,60,788
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 10:03:51,2025-12-30 10:01:10,2025-12-30 10:00:01
