TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 12:32:28
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,25033,549,78066
TOTAL,25027,516,77993
AUTO1,24144,21,75518
AUTO2,486,0,2387
AUTO3,397,495,88
LAST UPDATE,2026-01-10 12:28:15,2026-01-10 12:28:38,2026-01-10 12:29:31
