TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 23:46:21,2025-12-24 00:08:57,2025-12-25 23:47:24,2025-12-25 23:47:30
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,6979,,29096,46116
TOTAL,6895,,29066,46082
AUTO1,6837,,27505,45478
AUTO2,15,,1509,121
AUTO3,43,,52,483
LAST UPDATE,2025-12-25 23:20:14,2025-12-25 23:44:02,2025-12-25 23:42:27,2025-12-25 23:44:20
