TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 11:44:18,2025-12-22 11:45:24,2025-12-22 11:45:25,2025-12-22 11:45:12
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1192,1917,33732
TOTAL,,1128,1896,33697
AUTO1,,240,20656,33248
AUTO2,,856,1190,94
AUTO3,,32,50,355
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 11:42:03,2025-12-22 11:43:04,2025-12-22 11:42:23
