TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 11:50:16,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 12:08:31,2026-01-12 12:08:33
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,41709,403,83183
TOTAL,41703,390,83102
AUTO1,40253,246,80588
AUTO2,853,0,2425
AUTO3,597,144,89
LAST UPDATE,2026-01-12 12:05:04,2026-01-12 12:07:09,2026-01-12 12:05:18
