TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 20:22:48,2025-12-12 18:31:35,2025-12-12 19:56:13
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,error,error
LOADING COUNTS,,,
TOTAL,,,
AUTO1,,,
AUTO2,,,
AUTO3,,,
LAST UPDATE,2025-12-12 21:25:10,2025-12-12 21:32:35,2025-12-12 21:34:42
