TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:44:54,,2026-01-21 16:44:59
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,118566,11480,7204,26814
TOTAL,118558,11471,7204,26738
AUTO1,114559,8561,1006,16599
AUTO2,2730,0,567,2716
AUTO3,1269,2883,5631,6885
LAST UPDATE,2026-01-21 16:44:48,2026-01-21 16:44:38,2026-01-21 16:44:51,2026-01-21 16:44:34
