TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 06:37:52,2025-12-24 00:08:57,2025-12-26 07:03:08,2025-12-26 07:21:00
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,48203
TOTAL,,,,48168
AUTO1,,,,7540
AUTO2,,,,125
AUTO3,,,,503
LAST UPDATE,2025-12-26 07:17:48,2025-12-26 07:19:07,2025-12-26 07:17:40,2025-12-26 07:20:10
