TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 10:00:06,2025-12-08 09:55:49,2025-12-08 10:01:01,2025-12-08 10:00:55
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,63158,,33573,57122
TOTAL,63150,,33470,57103
AUTO1,61682,,29912,17471
AUTO2,158,,1280,19161
AUTO3,1310,,2278,20430
LAST UPDATE,2025-12-08 09:56:12,2025-12-08 09:58:35,2025-12-08 10:00:27,2025-12-08 10:00:29
