TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 21:06:03,2025-10-24 12:06:05,2025-10-29 21:07:12,2025-10-29 21:07:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16098,?,?,?
TOTAL,16093,?,?,?
AUTO1,10573,?,?,?
AUTO2,873,?,?,?
AUTO3,3583,?,?,?
LAST UPDATE,2025-10-29 21:01:34,2025-10-29 21:07:01,2025-10-29 21:00:43,2025-10-29 21:07:08
