TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 13:41:25
LAST UPDATE,2025-12-02 14:20:20,2025-12-02 10:27:45,2025-12-02 13:53:52,2025-12-02 14:21:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,29822,53030,,30821
TOTAL,29817,52926,,30805
AUTO1,29117,52223,,10833
AUTO2,59,370,,6813
AUTO3,641,370,,13125
LAST UPDATE,2025-12-02 14:17:23,2025-12-02 10:20:09,2025-12-02 14:18:04,2025-12-02 14:15:24
