TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 19:24:21,2025-12-24 00:08:57,2025-12-25 19:25:25,2025-12-25 19:25:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,5362,,7816,44454
TOTAL,5279,,7786,44420
AUTO1,5229,,26284,43830
AUTO2,13,,1450,117
AUTO3,37,,52,473
LAST UPDATE,2025-12-25 19:21:16,2025-12-25 19:20:18,2025-12-25 19:23:37,2025-12-25 19:25:08
