TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:24:47,2026-01-20 11:24:54,2026-01-20 11:24:49
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105404,252,55408,12958
TOTAL,105396,244,55399,12882
AUTO1,101547,1,1,1
AUTO2,2595,11,8,11
AUTO3,1254,32,7024,3556
LAST UPDATE,2026-01-20 11:24:22,2026-01-20 11:23:56,2026-01-20 11:21:20,2026-01-20 11:23:30
