TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 17:39:16,2025-12-12 17:40:18,2025-12-12 17:40:30
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92990,2213,3385
TOTAL,92982,2200,3372
AUTO1,90866,813,762
AUTO2,251,659,403
AUTO3,1865,728,207
LAST UPDATE,2025-12-12 17:31:05,2025-12-12 17:37:49,2025-12-12 17:30:25
