TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 08:27:43,2026-01-15 08:27:46,2026-01-15 08:25:30
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,71273,9540,15894,5916
TOTAL,71266,9473,15886,5906
AUTO1,68683,44,8,3382
AUTO2,1768,1191,711,50
AUTO3,815,1066,2947,2474
LAST UPDATE,2026-01-15 08:26:12,2026-01-15 08:24:10,2026-01-15 08:23:02,2026-01-15 08:26:08
