TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 11:10:43,2025-12-08 11:11:48,2025-12-08 11:11:38,2025-12-08 11:11:34
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63588,29623,33723,7403
TOTAL,63581,29538,33620,7384
AUTO1,62184,29286,29982,17575
AUTO2,159,57,1282,19188
AUTO3,1318,195,2356,20580
LAST UPDATE,2025-12-08 11:07:26,2025-12-08 11:09:46,2025-12-08 10:51:19,2025-12-08 11:01:30
