TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 20:15:53,2026-01-15 20:15:54,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,79741,15440,20953,11970
TOTAL,79733,15365,20944,11941
AUTO1,76933,11602,13330,8405
AUTO2,1893,2059,193,93
AUTO3,907,1690,3421,3443
LAST UPDATE,2026-01-15 20:13:19,2026-01-15 20:11:16,2026-01-15 20:13:48,2026-01-15 20:11:16
