TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 16:38:15,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,maint,running,error
LOADING COUNTS,98899,35936,47744,8962
TOTAL,98881,35873,47735,8886
AUTO1,11416,5,7,1
AUTO2,2811,4,31,1
AUTO3,1120,3338,6186,2735
LAST UPDATE,2026-01-19 16:34:00,2026-01-19 16:34:22,2026-01-19 16:35:06,2026-01-19 16:36:02
