TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 16:47:18,2025-12-04 16:48:22,2025-12-04 16:48:08,2025-12-04 16:48:18
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,44366,,29317,44953
TOTAL,44358,,29245,44935
AUTO1,43299,,27379,14283
AUTO2,108,,1221,12706
AUTO3,951,,645,17907
LAST UPDATE,2025-12-04 16:47:58,2025-12-04 11:18:27,2025-12-04 16:47:12,2025-12-04 16:45:19
