TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 15:41:04,2025-12-02 10:27:45,2025-12-02 15:42:04
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30316,53030,31165
TOTAL,30312,52926,31147
AUTO1,29597,52223,10916
AUTO2,61,370,6965
AUTO3,654,370,13232
LAST UPDATE,2025-12-02 15:38:47,2025-12-02 10:20:09,2025-12-02 15:36:46
