TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 16:36:12,2025-12-27 14:48:56,2025-12-27 16:37:19,2025-12-27 16:37:22
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,15195,7955,,60538
TOTAL,15112,7955,,60504
AUTO1,14923,0,,1
AUTO2,68,19031,,139
AUTO3,121,705,,650
LAST UPDATE,2025-12-27 16:32:02,2025-12-27 16:35:38,2025-12-27 16:33:36,2025-12-27 16:32:45
