TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 15:57:01,2025-11-12 16:00:45,2025-11-12 16:00:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49099,56944,40813,5023
TOTAL,49075,56892,40755,5018
AUTO1,29806,5118,37911,3481
AUTO2,406,1774,218,1266
AUTO3,18808,6600,2626,271
LAST UPDATE,2025-11-12 15:50:53,2025-11-12 15:55:19,2025-11-12 15:58:34,2025-11-12 15:50:36
