TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:00:55
LAST UPDATE,2025-12-08 15:43:12,2025-12-08 15:44:06,2025-12-08 15:43:58,2025-12-08 15:39:40
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65250,32911,34347,212
TOTAL,65243,32823,34244,109
AUTO1,63727,32544,30252,56
AUTO2,166,63,1290,33
AUTO3,1350,216,702,20
LAST UPDATE,2025-12-08 15:42:16,2025-12-08 15:34:10,2025-12-08 15:25:40,2025-12-08 15:35:47
