TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-10-02 10:47:30,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 14:27:56,2025-10-16 17:17:34,2025-12-18 14:28:57,2025-12-18 14:28:50
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,120068,178,5084,19160
TOTAL,120056,178,5073,19126
AUTO1,117355,37,4368,18869
AUTO2,367,68,660,63
AUTO3,2334,2072,45,194
LAST UPDATE,2025-12-18 14:27:42,2025-12-18 14:20:33,2025-12-18 13:58:36,2025-12-18 14:26:14
