TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 12:16:22,2025-11-14 12:20:04
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,64081,3883,50496
TOTAL,64054,3878,50436
AUTO1,3550,2248,47556
AUTO2,726,198,226
AUTO3,18874,1432,2654
LAST UPDATE,2025-11-14 12:14:18,2025-11-14 12:17:51,2025-11-14 12:10:35
