TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 22:54:44,2026-01-16 21:37:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,98061,31344,38528,4542
TOTAL,93062,31265,38519,4471
AUTO1,81888,1,79,2316
AUTO2,2164,1,0,573
AUTO3,1110,2974,5127,1413
LAST UPDATE,2026-01-17 22:53:43,2026-01-17 22:51:25,2026-01-17 22:51:15,2026-01-17 22:53:10
