TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:15:28,2026-01-16 10:15:32,2026-01-16 10:15:27
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81655,21740,22902,12504
TOTAL,81647,21663,22893,12463
AUTO1,78773,16565,14884,8855
AUTO2,1919,2885,4407,93
AUTO3,955,2190,3602,3515
LAST UPDATE,2026-01-16 10:11:05,2026-01-16 10:12:34,2026-01-16 10:11:51,2026-01-16 10:15:08
