TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:50:10,2026-01-21 11:50:01
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115279,8940,5868,23902
TOTAL,115271,8931,5863,23826
AUTO1,111296,6467,376,14807
AUTO2,2712,0,9,2367
AUTO3,1263,2444,5118,6152
LAST UPDATE,2026-01-21 11:49:58,2026-01-21 11:49:59,2026-01-21 11:50:00,2026-01-21 11:50:04
