TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 21:51:19,2025-12-15 21:44:48,2025-12-15 21:52:31
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102980,19186,1603
TOTAL,10296,19170,1594
AUTO1,100631,6049,1313
AUTO2,296,6117,241
AUTO3,2841,6992,40
LAST UPDATE,2025-12-15 21:46:12,2025-12-15 21:41:54,2025-12-15 21:50:44
