TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 10:16:09,2025-12-06 10:17:11,2025-12-06 10:17:02,2025-12-06 10:17:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50298,19039,30901,48306
TOTAL,50291,18966,30807,48291
AUTO1,49097,18805,28341,15089
AUTO2,120,31,1251,14475
AUTO3,1874,130,1215,18687
LAST UPDATE,2025-12-06 10:08:34,2025-12-06 10:14:31,2025-12-06 10:07:19,2025-12-06 10:15:20
